Texto,Label
"Após reunião com Lula, Motta diz que PEC do fim da escala 6x1 prevê jornada de 40 horas sem corte de salário e transição de 14 meses",True
"Brasil já tem 4,5 milhões de empreendedores da Economia Prateada",True
Zanin vota a favor de eleições diretas para governador do Rio,True
Cármen Lúcia diz que é aconselhada a deixar STF por ataques machistas,True
Vorcaro é transferido para superintendência da PF em Brasília,True
Apenas 3% de presos provisórios conseguiram votar nas últimas eleições,True
"Diferentemente do que afirma post, são registros deste ano as duas imagens usadas para comparar o público dos atos de 7 de Setembro de 2021 e de 2022.",True
Diretor-geral delegado da Polícia Federal acaba de afirmar quem mandou matar Jair Bolsonaro foi Lula com o STF. Entendeu agora porque querem controlar as redes sociais?,Fake
a fraude eleitoral casada com a fraude jornalística. 562 mil votos magicamente desviados de Donald Trump para Joe Biden e a imprensa cala! E ainda se arvoram em donos da verdade!,Fake
"Decisão judicial foi dada por juíza de Cuiabá em 23 de fevereiro de 2023, data anterior às visitas de Luciane ao ministério.",True
Elon Musk publicou gráfico que prova fraude nas eleições de 2022,Fake
"Outra forma de denunciar desinformação eleitoral é por meio do número 1491, o SOS Voto, disque-denúncia gratuito criado para receber relatos de mentiras sobre o processo eleitoral nas redes sociais.",True
"""Os evangélicos estão revoltados com o vídeo do Bolsonaro na Maçonaria ao lado de símbolos satânicos.""",Fake
Governo Lula expropriou terras no Rio Grande do Sul,Fake
Presidente da Câmara discursou na abertura de evento sobre proteção da infância no Brasil,True
Defesa pede autorização do STF para que Bolsonaro possa operar ombro,True
Temer faz criticas a Haddad em fevereiro de 2023,Fake
"Obras ocorrem normalmente e têm previsão de término para 2024, de acordo com o DNIT.",True
Deputada que fez blackface em SP declarou-se parda à Justiça Eleitoral,True
Não existe corte com o nome “Superior Tribunal Internacional” e não há registros de que Lula seja réu em julgamento fora do Brasil.,True
"Vídeo gerado por IA repercute supostos elogios, que não foram encontrados no discurso do líder japonês ou publicados pela imprensa do Brasil e Japão.",True
"Já o voto nulo é registrado quando o(a) eleitor(a) digita um número que não pertence a nenhum candidato ou partido e aperta o botão ""Confirma"".",True
"Em sabatina, Messias defende autocontenção do STF em pautas polêmicas",True
"""Esposa de Marcola é indicada para assumir o ministério de segurança pública.""",Fake
Denúncia sobre 21 mil mortos em cadastro de eleitores da Pensilvânia prova fraude na votação nos EUA,Fake
O TSE decidiu não utilizar a biometria nesta eleição para não usar o dedo por causa da pandemia.,Fake
"O funcionário do BB, Thiago Albuquerque, defecou no STF durante atos golpistas no domingo (8)",Fake
Conta de Alexandre de Moraes foi suspensa no X após briga com Musk,Fake
Ministro Flávio Dino criticou sistema eleitoral do país no passado. Só vale contra Bolsonaro?,True
"A assessoria de imprensa do parlamentar e o Procon-MG negaram a veracidade do conteúdo, aparentemente feito por IA a partir de um vídeo real.",True
Bolsonaro condecora e homenageia professora que salvou crianças de incêndio na creche como Heroína Nacional,Fake
Você pode acompanhar os processos que tramitam na Justiça Eleitoral pelo Portal do TSE .,True
"Como é que ele chegou? 29 de julho de 21. (...) E dizendo que eu difundi fake news. Eu difundi o que tinha dentro do inquérito [1.361, de 2018]. Se é fake news, o inquérito é mentiroso.",Fake
"Alguns querem tratar a questão como se vivêssemos no regime parlamentarista, onde a suspeição política de um presidente é condição necessária e suficiente para que ele seja afastado.",True
Nunes Marques toma posse na presidência do TSE; Mendonça será vice,True
Mesários podem anular seu voto na urna eletrônica,Fake
Flávio Bolsonaro usou camisa contra nordestinos,Fake
Este vídeo mostra Sergio Moro levando uma invertida em entrevista ao podcast Flow,Fake
Também destacou que os povos indígenas são fundamentais para o Brasil atingir a meta de zerar o desmatamento na Amazônia até 2030.,True
Sessão virtual do STF decidirá sobre regras de eleição indireta no Rio,True
Brasil terá Dia Nacional em Memória de Vítimas do Trânsito,True
"Apesar de haver um prestador de serviço de suporte e manutenção dos computadores do tribunal, quem controla os equipamentos são os próprios servidores do TSE.",True
"""Quem escolhe candidato é o poder judiciário... porque o povo é 'burro'. O povo só escolhe corrupto. O povo só escolhe bandido..."", disse o deputado Wadih Damous, provavelmente sem perceber que estava sendo gravado.",Fake
"Quando acabaram as últimas eleições, a última agora, em 2022, o meu partido peticionou no TSE. No dia seguinte, o ministro presidente do TSE, Alexandre de Moraes, não aceitou, mandou arquivar e nos deu uma multa de 22 milhões. Alguém já viu algum advogado ser multado aí, por peticionar o poder judiciário?",Fake
Lula visita fábrica que fornece 19 milhões de produtos ao SUS,True
Publicações usam informações falsas ou tiradas de contexto para afirmar que Lula teria morrido após procedimento médico realizado em 2022.,True
"Ocorreu no salve geral do PCC em 2006. Faixa escrita ""Alexandre de Moraes no STF""",Fake
Decisão do STF permite penduricalhos de até 70% acima do teto,True
"Em 2017, quando 50 terroristas da esquerda, devidamente identificados com bandeiras, atearam fogo em dois Ministérios, o da Agricultura e da Saúde. Alguém lembra se o STF mandou prender alguém por ato terrorista?",Fake
STF quer acabar com a aposentadoria no Brasil,Fake
"Barroso pagou R$ 9 milhões a partidos para derrubar a PEC do Voto Impresso, comprou microchips de Taiwan com milhões de votos para Lula e destruiu cerca de 200 mil urnas que escondiam provas da fraude eleitoral de 2022",Fake
Pedido de vista adia votação da PEC do fim da escala 6X1,True
Alckmin defende apuração rigorosa no caso Master,True
"O presidente Lula e a primeira-dama Janja Lula da Silva também foram homenageados pelas mãos de Raoni com um colar de conchas usado nas festividades do povo Kayapó, e com um cesto cargueiro, entregue por Kokonã Metyktire, filha do cacique.",True
"O boletim médico mais recente informa que o presidente está lúcido e orientado, alimentando-se normalmente e caminhando pelos corredores do hospital.",True
Estes advogados são ministros do TSE e decidiram pela cassação de Deltan Dallagnol,Fake
Vídeo mostra ex-presidente Lula confessando que o PT é uma organização criminosa.,Fake
Joe Biden convocou o Congresso para discutir sanções ao Brasil após falas de Lula em apoio à Venezuela,Fake
"Ao mesmo tempo que entra voto do Nordeste, entra do Sudeste, do Sul, entra voto de tudo que é lugar",Fake
O Aécio Neves foi afastado da presidência do partido. [...] Só fui eleito presidente do PSDB porque ele foi afastado.,Fake
Urnas não foram hackeadas em conferência e trecho de programa da GloboNews não prova que os equipamentos usados no Brasil são inseguros.,True
Serviços eleitorais 1- Como faço para receber certidão de quitação eleitoral?,True
"A alfabetização na idade certa, São Paulo caiu lá para trás, de segundo lugar para vigésimo primeiro lugar.",Fake
"Alerj escolhe hoje novo presidente, que irá assumir governo do RJ",True
Lula anunciou redução no salário mínimo em 2025,Fake
E lá vamos nós… STF decide incluir o termo ‘parturiente’ na Declaração de Nascidos Vivos do SUS,Fake
Randolfe Rodrigues afirma que governo deve indicar outro nome para STF,True
"Governo destina mais R$ 75,3 milhões para atingidos por chuvas em MG",True
"Lula e Macron tratam de defesa, ciência e tecnologia e comércio",True
População no Brasil cresce em ritmo menor e está envelhecendo,True
Lula determina apoio federal para cidades atingidas por chuvas em PE,True
Lula autoriza Rio a trocar regime fiscal por novo programa,True
"Em mensagem ao Congresso, Lula defende fim da escala 6x1",True
"Boulos ultrapassa Marçal às 18:45; Dilma ultrapassa Aécio às 18:45; Lula ultrapassa Bolsonaro às 18:45. Tudo ""coincidência""",Fake
Você pode consultar sua situação eleitoral no site do TSE.,True
afirmação de que mesários e eleitores estariam proibidos de votar com a camisa da Seleção Brasileira.,Fake
"""Tarcísio deleta post no Instagram em que aparecia com o boné do MAGA de Donald Trump""",Fake
Governo pagou hospedagem de Bolsonaro em hotel de luxo em Abu Dhabi,Fake
Foto mostra protesto de 1° de agosto de 2021 pelo voto impresso em Copacabana,Fake
O presidente Lula reverenciou a importância do cacique Raoni como líder e referência mundial e falou do compromisso da atual gestão com os povos indígenas.,True
Brasil e Colômbia confirmam presença em evento sobre democracia,True
Carlos Bolsonaro publicou foto com arma e vaso de flores minutos após o assassinato de Marielle Franco,Fake
Agência Brasil completa 36 anos ampliando acesso com credibilidade,True
"Via Projeto de Decreto Legislativo, proposto pelo PT e apoiado por quase todos, dois ou três votaram contra, resolveram tornar inexistente a sessão de 2 abril de 1964",Fake
Twitter suspendeu conta de Michelle Bolsonaro por causa de intolerância religiosa,Fake
Postagem foi feita por perfil que tentava copiar a página real do político e foi suspenso pelo Twitter,True
Boulos alugava quartos em prédios abandonados no centro de São Paulo,Fake
"""Trump escolhe Corina Machado como nova presidente venezuelana""",Fake
"Carlos Bolsonaro compartilha vídeo em que aparece Flavio Dino, e pergunta se a CPI investigará também o governador por apoio à cloroquina",Fake
"O Código Eleitoral estabelece que a não expedição do boletim de urna imediatamente após o encerramento da votação, ressalvados os casos de defeito da urna, constitui crime.",True
"""AQUI É BOLSONARO!"" Foi com essa frase, aos gritos de uma multidão em Copacabana, que Shakira teria protagonizado um dos momentos mais explosivos da história dos shows no Brasil. Enquanto a plateia ia ao delírio, bastidores ferviam com tentativas de interrupção e revolta de setores da mídia.",Fake
"Video mostra montanha de dinheiro apreendida na casa de Cristina Kirchner, vice-presidente da Argentina",Fake
O Tribunal Superior Eleitoral não envia e-mails a eleitores para comunicar cancelamento de título eleitoral.,True
"Jornalistas noticiaram que Donald Trump mandou projetar bandeiras do Brasil na Times Square, em Nova York, em apoio a Jair Bolsonaro",Fake
"A pior pontuação foi em 2019, durante o governo Bolsonaro. Desde a eleição de Lula, em 2022, houve leve melhora no índice.",True
"Os envolvidos negam o conteúdo do áudio e o nome Ricardo Certi não consta na lista de servidores estaduais do Ceará nem foi encontrado em outros sistemas de busca. O único nome semelhante encontrado pelo Comprova é Riccardo Certi, um barítono italiano de Bréscia",True
"Zanin, do STF, suspende eleição indireta para governo do Rio",True
Vocês nunca ouviram da minha boca falar em privatização.,Fake
"Número de eleitores com mais de 60 anos cresceu 74%, aponta pesquisa",True
"Morre mãe do ativista brasileiro Thiago Ávila, preso em Israel",True
Alexandre de Moraes disse que ele vai corroer a democracia,Fake
TSE publica acórdão que condenou Castro à inelegibilidade até 2030,True
"Lula diz que vai combater o neo-nazismo com a nova Guarda Nacional e que vai desarmar, desmilitarizar e despolitizar as polícias.",Fake
Quadrilha tentou sacar R$ 68 milhões na Bahia para beneficiar Fernando Haddad,Fake
"Dilma Rousseff: “A lua é muito mais importante do que o sol, porque ela aparece à noite, quando está tudo escuro. Já o sol, aparece de dia quando já está tudo claro, ou seja, não tem utilidade nenhuma.”

Famosa Micheque me larga essa pérola: “A lua é muito mais importante do que o sol, porque ela vem à noite, quando está escuro. Já o sol aparece de dia, quando já está tudo claro, ou seja, não tem utilidade nenhuma.”",Fake
"A montagem descontextualiza parte de uma frase da ministra do STF em 2018, sobre a Lei da Ficha Limpa.",True
Nós estamos pagando o dobro para as empresas de ônibus. E o que as empresas de ônibus estão nos entregando de volta? 20% menos viagens.,Fake
"De acordo com a legislação eleitoral, primeiro você digita o voto para vereador(a) e, depois, para prefeito(a).",True
"Dados de mortes por covid-19 no Japão, Taiwan e Austrália não mostram ineficácia da vacinação, diferentemente do que afirma deputado.",True
Alexandre de Moraes pede retirada de vídeo em que Bolsonaro aparece emocionado,Fake
Parlamentares pedem a Alcolumbre nulidade de votação em CPMI do INSS,True
4 - Como faço para saber onde fica o cartório eleitoral mais próximo?,True
Brasil tem menor taxa de homicídios da série histórica em 2024,True
"Governo decretou aposentadoria por invalidez para quem tem diabetes, hérnia de disco ou depressão",Fake
A carteira de trabalho digital não é documento válido de identificação na Justiça Eleitoral.,True
Trump vai conceder cidadania americana a Bolsonaro e nomeá-lo como embaixador dos EUA no Brasil,Fake
Zanin mantém presidente do TJRJ no cargo de governador interino do Rio,True
Ministro Kassio Nunes Marques mudou opinião dos ministros do TSE sobre o voto impresso,Fake
Governo federal endurece regras de acesso ao aplicativo SouGov.br,True
Conteúdo verificado: publicação sugere que ponte sobre o rio Madeira foi construída apenas na gestão Bolsonaro,Fake
Debate dos candidatos ao governo de SP na TV Globo,Fake
STF suspende julgamento sobre mandato-tampão para governo do Rio,True
Código-fonte das urnas será aberto por conta de eleição do Conselho Tutelar,Fake
Polícia Civil PC - AM acaba de realizar a prisão em flagrante de cabos eleitorais do candidato David Almeida com uma quantia de 46 mil reais fazendo compra de votos no bairro Jorge Teixeira.,Fake
Urnas autocompletavam o voto em Fernando Haddad,Fake
"O aplicativo do TSE , denominado de Pardal, criado para denúncias de propaganda eleitoral irregular e outras afrontas a lei eleitoral não permite denúncias contra o PT.",Fake
Fotografia mostra o presidente Lula ao lado do “chefe do Hamas”,Fake
Homicídios de jovens caem um terço no Brasil entre 2014 e 2024,True
Mendonça envia ao plenário do STF decisão que prorroga CPMI do INSS,True
"Amostragem ""pequena"" e resultados diferentes provam que pesquisas eleitorais não são confiáveis",Fake
TV Brasil estreia animação infantil Portão Mágico nesta segunda-feira,True
Eleitor tem um mês para regularizar pendências e ficar apto a votar,True
Alexandre de Moraes cometeu crime ao invadir as fronteiras americanas para emitir um mandado de prisão contra um cidadão americano.,Fake
IBGE atualiza limites territoriais do Brasil; veja o que mudou,True
"Julgamento de Bolsonaro vai demorar só quatro meses, enquanto o do mensalão levou 7 anos.",Fake
Lula fará cirurgia de catarata no olho esquerdo nesta sexta,True
"que Nikolas Ferreira teve em 2025, 185 presenças, 103 dias de folga, 55 dias de férias e 22 faltas",Fake
Estabilidade de percentuais de voto prova fraude na eleição para prefeito de São Paulo no Brasil,Fake
"Quando o governo terminou em 2014, o balanço do Estado apontou um déficit de cerca de R$ 2 bilhões",True
Fique atento a eventuais convocações para revisão de eleitorado.,True
"Donald Trump: ""o Papa não fará o Lula ser mais respeitado, mas o Lula fará o Papa perder o respeito""",Fake
STF é evacuado após suspeita de vazamento de gás,True
"Lula disse ""nunca que eu ia ganhar eleição""",Fake
"""O Dr. Rui Rio, quando foi perguntado sobre o que pensava da governação da austeridade, o que ele disse é que teria feito igual e pior.""",Fake
Ala no Planalto defende indicação de ministra do STJ após rejeição de Messias para vaga no STF,True
Diretor-presidente da Anvisa admite que população corre risco grave ao tomar a vacina,Fake
"A ANSN nasce com a missão de zelar pela segurança nuclear e radiológica no Brasil, assumindo o papel regulador que antes era desempenhado pela Comissão Nacional de Energia Nuclear (CNEN).",True
Urnas estão estão programadas de acordo com o horário de verão.,Fake
g1 publicou no X que Lulinha tem relação com Jair Bolsonaro,Fake
"""Sem STF, fica pior"", diz Dino sobre atuação da Corte",True
Eleições 2026: prazo para regularizar pendências termina em uma semana,True
"Pablo Marçal gastou R$ 0,00 na campanha à Prefeitura de São Paulo",Fake
Só votos em papel podem ser anulados,Fake
"Ao citar perigos da IA, Lula chama Erika Hilton de ""ele""",Fake
Governo dos EUA cancela visto de general Tomás Paiva,Fake
3 - Por que o TSE não fiscaliza os candidatos eleitos?,True
Sabe qual é o déficit habitacional só da cidade de São Paulo? 400 mil [domicílios].,True
Pesquisa aponta que fake news sobre eleições miram urnas eletrônicas,True
Primeira Turma do STF decide acabar com aposentadoria compulsória remunerada como maior punição a magistrados,True
"Após a reunião com o presidente Lula e o ministro do Esporte, André Fufuca, Gianni Infantino, Samir Xaud e Carlo Ancelotti demonstraram confiança de que o Brasil realizará, em 2027, a melhor edição de todos os tempos da Copa do Mundo Feminina de Futebol.",True
STF e AGU discutem reação após Moraes ser notificado por processo movido nos EUA contra ele,True
Lula assina MPs de apoio às vítimas das enchentes em Minas Gerais,True
Lula: assessor de Trump só entrará no país se Padilha entrar nos EUA,True
"Brigada Militar de Serafina Corrêa apreendeu quatro urnas eletrônicas no carro de um homem chamado Thiago Feronato e 3 delas já tinham votos para Lula (PT), que correspondia a 81%",Fake
Durigan: Brasil discutirá guerra e minerais em reuniões do Brics e G7,True
Alegação é sustentada em uma fala do ex-deputado Wadih Damous tirada de contexto no qual ele criticava a Lei da Ficha Limpa e a Operação Lava Jato e não se referia ao processo eleitoral.,True
Brasil propõe pacto contra feminicídio ao Mercosul para combater violência contra as mulheres,True
Passeata pró-Lula na Bahia zombou de evangélicos,Fake
"Bolsonaro venceu votação popular na internet, o que é diferente da escolha feita pelos editores. Capas que circulam com a suposta conquista são falsas.",True
"Urnas eletrônicas são utilizadas em 15 países além do Brasil. Em Cuba, votações usam cédulas de papel",True
Deputado Leur Lomanto Júnior é o novo presidente da CCJ,True
"Imagem que circula em publicações e vídeos em redes sociais foi manipulada digitalmente para representar uma votação que a candidata a vereadora em Palmas, no Tocantins, na realidade não obteve",True
"Segundo o TSE, não havia prazo específico para as respostas.",True
"""Lista de ministros criminosos do governo criminoso, mas Bolsonaro era questionado por colocar militares sem nem um processo contra eles! Vejam o quão ridículo é o posicionamento de quem vota do PT! O silêncio deles me envergonha!""",Fake
Vídeo mostra governo Milei removendo mural de Che Guevara,Fake
Militantes de esquerda atacam carro com adesivo de Bolsonaro,Fake
Vídeo mostra pessoas armadas celebrando vitória de Lula nas eleições de 2022,Fake
1 - Como faço para solicitar segunda via do meu título de eleitor(a)?,True
Bolsonaro é o meu candidato ideal? Não. Mas vou votar nele? Vou. Como eu classificaria o meu voto? Voto útil. — Arnaldo Jabor,Fake
Vídeo mostra que urnas têm vulnerabilidades e que TSE não fez testes de segurança,Fake
Jair Bolsonaro está internado porque foi envenenado por algo em sua cela na Papudinha,Fake
Como denunciar a urna em caso de erro,Fake
Alexandre de Moraes suspende direito de Bolsonaro contar com seguranças e carros oficiais,Fake
Vídeo mostra produção agrícola destruída pelo governo Lula em 2023,Fake
"Lula disse em tweet que existem ditongo, tritongo e quadritongo",Fake
Alexandre de Moraes é o verdadeiro líder do PCC,Fake
"Se mais de 50% votarem nulo, a eleição é cancelada e suspende candidatos",Fake
Lula sanciona Lei Antifacção e defende prisão de magnatas do crime,True
Ex-presidente Dilma tem foto com fuzil ao lado,Fake
"Boulos sobre 6x1: se houver demora, governo envia projeto com urgência",True
Lula aparece bêbado em vídeo após decisão do STF,Fake
Trechos de vídeo gravado por Drauzio Varella antes do alastramento da pandemia de covid-19 na Europa e no Brasil foram tirados de contexto por Marcos do Val,True
Aí o traidor Moro foi num jantar em Fortaleza e o sanfoneiro fez uma surpresa pra ele kkkk ...?,Fake
Diretor-geral da PF tuitou que STF e Lula mandaram matar Bolsonaro,Fake
Banqueiros se reuniram em um jantar com Lula em reação à inclusão bancária gerada por Jair Bolsonaro com o Auxílio Emergencial e o Pix.,Fake
TV Brasil Internacional lança boletim jornalístico ‘Conecta Brasil’,True
Tiraram de mim o poder de conduzir essas medidas [de isolamento] na pandemia,Fake
"A foto original foi mostra os atores pornô Jordi El Niño Polla e Eva Notty. A frase ""Bolsonaro 2022"", escrita no boné do jovem, foi inserida através de edição.",True
"Título de artigo omite que uma pesquisa foi feita apenas em Santa Catarina, que representa 3,5% do eleitorado brasileiro.",True
Ao vivo Avenida Paulista lotada em protesto contra o STF: adeus Gilmar Mendes!,Fake
Bolsonaro apresentou provas de que ministros do STF receberam propina para favorecer Lula nas eleições de 2022,Fake
Prazos diferentes dados por Alexandre de Moraes mostram favoritismo de Lula em relação a Bolsonaro,Fake
"Posts que viralizaram com trecho de entrevista ao podcast Flow em que o candidato à presidência Luiz Inácio Lula da Silva (PT) diz que ""político tem que mentir"" são falsos. No conteúdo de desinformação, ele afirma: ""Tenho que mentir. É preciso mentir. O político tem que mentir. Porque é sempre mais fácil acreditar numa mentira. Uma mentira, minha mãe dizia, uma mentira voa, a verdade engatinha"".",Fake
"Vídeos mostram atos pró-Bolsonaro realizados em São Paulo, Rio de Janeiro e Brasília no dia 1º de maio de 2022",Fake
"""Bolsonaro se aposentou aos 33 anos""",Fake
"No governo Temer, a gasolina passou de 4 para 5 reais",True
Brasil é o 6º país que mais vacinou,Fake
Não há evidência de que a eleição de 2022 tenha sido fraudada. O TSE e observadores internacionais apontaram a lisura do processo eleitoral brasileiro.,True
Moraes cobra ação do governo brasileiro para extradição de Zambelli,True
"""Até em Portugal, as autoridades e a população não entendem como é que uma pessoa sem crime algum, está a ser prejudicado por corruptos das autoridades partidários (ministros) e um condenado é Presidente do Brasil.""",Fake
STF desobrigou governo de fornecer remédio indispensável,Fake
Arroz importado pelo governo Lula tem agrotóxicos proibidos no Brasil,Fake
"Prefeito de Canoas contou a Paulo Pimenta que nove pessoas haviam morrido. No dia seguinte, ele corrigiu a informação, dizendo que haviam sido duas vítimas.",True
The Intercept Brasil pediu desculpas e disse não ter provas que liguem família Bolsonaro ao caso Master,Fake
2022: Ministros do TSE consideram crime diminuir preço de combustível em ano eleitoral. 2026: Entenda o pacote de Lula para reduzir o preço do diesel,Fake
Governo lança protocolo para investigar crimes contra jornalistas,True
"Uma busca no Jusbrasil mostrou 83 processos no CPF da ministra. Dois são criminais, mas ela não é ré em nenhuma das ações.",True
Moraes marca depoimento de Eduardo Bolsonaro em processo no STF,True
"Quando chegam ao computador que faz a totalização, eles passam por uma verificação de confiabilidade, que assegura que o resultado está íntegro e provém de uma urna eletrônica preparada pela Justiça Eleitoral.",True
Lula e Fátima seguram livro e revista de ponta cabeça,Fake
Lula pede que governador do RJ trabalhe para prender milicianos,True
Governo do Rio é autorizado a entrar no Propag para reduzir dívida,True
"Força de Segurança do Ministro Flávio Dino, combatendo os traficantes nos morros do Rio",Fake
Michelle Bolsonaro ao lado de cadeira com foto de Jair Bolsonaro na posse de Trump,Fake
Mesários bolsonaristas não vão entregar aos eleitores os comprovantes de votação e nem exigir assinatura no livro de registro,Fake
Moraes e Gilmar criticam vazamento de conversas do celular de Vorcaro,True
"Datafolha 2º turno: Lula tem 47% e Flávio Bolsonaro, 43%",True
"Tuíte mistura dados corretos com outros imprecisos, exagerados ou não consolidados para criticar medidas de isolamento tomadas por estados brasileiros",True
Alckmin e Moraes são hostilizados ao saírem de restaurante em Brasília,Fake
Lula defende educação para o combate à violência contra mulher,True
CNN desmente fala de Lula sobre mercado de trabalho,Fake
Milton Friedman criou Bolsa Família e Lula e FHC sequestraram programa e fizeram com que 50% da população dependa do Estado para sobreviver,Fake
TRE-RJ promove mutirão para eleitores regularizarem título,True
Sobrinho do ministro do STF Flávio Dino era um dos traficantes mortos pelo Bope na Vila Cruzeiro em 2022.,Fake
Caixa já renegociou R$ 820 milhões no novo Desenrola Brasil,True
Americanas vão sair do Brasil por causa de medidas econômicas de Haddad,Fake
"Brasil: Ministro da justiça Flávio Dino diz ser fã de ""primeira dama"" do CV em vídeo que circula nas redes sociais nesta terça (14)",Fake
"Saiu uma lista de CPFs que vão receber R$ 7,1 mil do Bolsa Família.",Fake
"Governo anunciou o ""fim"" do Bolsa Família",Fake
STF manda SP indenizar fotógrafo que ficou cego após ação da PM,True
"O Google lança uma votação para lançar o nome ""Israel"" ou ""Palestina"" em seu mapa no Google Earth",Fake
Desenrola Brasil: uso do FGTS para pagar dívidas começa nesta segunda,True
Acidente em Toronto tem relação com política de igualdade de gênero da Delta,Fake
Relatório mostra que Bolsonaro teve 51% dos votos no segundo turno,Fake
video mostra comício de candidato a deputado federal no dia 8 de setembro,True
Pesquisa IBAPESQ mostra presidente Jair Bolsonaro com 65% das intenções de voto para as eleições de 2022,Fake
Lula alerta sobre risco de bets e big techs para famílias e democracia,True
STF mantém reoneração gradual da folha de pagamento até 2027,True
A GCM não [está] fazendo ronda escolar.,Fake
Súmula 99 do STF aponta que a reforma tributária é inconstitucional.,Fake
Lula e o presidente do Brasil.,True
"Tudo de ruim nos últimos três anos é culpa de Bolsonaro, diz Haddad em evento do BTG",Fake
Nunes Marques toma posse na presidência do TSE e vai comandar eleições,True
Hacker VANDATHEGOD afirma que foi fácil invadir o sistema do TSE,Fake
"Pablo Marçal e Nikolas Ferreira divulgam programa ""Indeniza Brasil""",Fake
Banqueiros definem apoio à Lula em troca da revogação do Pix. Sistema foi criado no governo Bolsonaro e fez com que banqueiros perdessem bilhões.,Fake
Ministro Alexandre de Moraes grava áudio ameaçando Davi Alcolumbre e Hugo Motta para não pautarem anistia e seu impeachment,Fake
Auxílio Gás tem inscrição online para interessados,Fake
"Shakira declarou apoio a Bolsonaro durante show em Copacabana, no Rio",Fake
Brasil promulga acordo para facilitar comércio no Mercosul,True
Pedro Pinto - deputado do Chega - e Juan Jose García - deputado do VOX. Ou foram separados à nascença ou o projeto europeu de extrema direita envolve a a colocação de deputados clone.,Fake
Lula assina acordo bilionário na Italia,Fake
Moraes está bloqueado na Justiça americana e impedido de realizar transações internacionais,Fake
Queiroz é pai de Flávio Bolsonaro. Agora está explicado o empenho nas rachadinhas.,Fake
O Comprova não encontrou registros de pesquisas que apontem apoio quase unânime dos brasileiros ao ministro do STF Alexandre de Moraes.,True
"Um comitê independente formado pelo Facebook, de fato, solicitou a restauração de um post feito por um usuário na França, mas o Facebook informou que não ""admitiu erro"" como fazem crer publicações nas redes sociais.",True
A incidência de casos raros de coágulos em imunizados não é um segredo. A informação está disponível na bula da vacina desde 2021.,True
STF suspende julgamento sobre uso de imóveis públicos para salvar BRB,True
Moraes assinou mandado de busca e apreensão na casa de Carlos Bolsonaro depois da 'superlive',Fake
Transparência Internacional apontou Lula como o líder mais corrupto da história,Fake
"Urna eletrônica não é tecnologia, nem é confiável, é malandragem, ocorre fraude",Fake
"Brasil abriga mais de 2 milhões de imigrantes, refugiados",True
Ipec fica no mesmo endereço do Instituto Lula?,Fake
"Temos o melhor sistema eleitoral do mundo. Temos 16 auditorias. E se faz uma ‘auditoria quente’, como vocês sabem, de 54% das mesas.",Fake
"Explosão: apuração vai revelar o que deu errado, diz diretor da Comgás",True
