Texto,Label
"Governo propõe subvenção da gasolina em R$ 0,44 por litro",True
"Supremo diz que podem-se matar crianças, desde que ainda estejam sendo geradas até o terceiro mês.",Fake
Eleitores de Bolsonaro aprovam o governo Lula,Fake
Bolsonaro assinou Ato Institucional n 1 de 9 de dezembro de 2022,Fake
"Não há registro de aumento ou redução de ICMS sobre o gás de cozinha desde o início deste ano, mas não há garantias de que essa alteração provocasse mudança significativa no preço final ao consumidor.",True
É mentirosa a afirmação de que Moraes ordenou a troca de 48 urnas em São Paulo de última hora para prejudicar Marçal e favorecer Boulos. O magistrado deixou o TSE em maio e não tem mais nenhuma ligação com a Corte.,True
Lula recebe Michelle Bachelet e reafirma apoio para ela chefiar ONU,True
O novo presidente de Portugal chamou Lula de bandido,Fake
"Vídeo que mostra visita de Lula ao Vietnã foi espelhado. A imagem mostra a mão direita do presidente, com cinco dedos. É na mão esquerda que ele possui quatro dedos.",True
Nikolas Ferreira divulga saque do Indeniza Brasil,Fake
Lula quer anular leilão da Petrobras por vender gás acima da tabela,True
Presidente de Portugal eleito no domingo disse que Lula não entra em Portugal,Fake
Reforma tributária: governo regulamenta cobrança da CBS e do IBS,True
Messi usou camiseta com foto de Bolsonaro,Fake
"No caso de utilização do Requerimento de Justificativa Eleitoral (RJE) , é necessário apresentar também um documento oficial de identificação com foto.",True
Vorcaro é transferido para superintendência da PF em Brasília,True
"Manifestante levou cartaz para ato com a frase ""Sérgio Moro é bom pra burro!"".",Fake
O presidente da Republica e Luiz Inacio Lula da Silva.,True
Quem não votou nem justificou a ausência no prazo de até 60 dias após o pleito pode emitir o boleto para quitação de multas nos sites do TSE ou dos TREs .,True
Lula cria programa de R$ 30 bilhões para motoristas de aplicativos,True
"A norma de 2019 continua em vigor, mas sofreu alterações aprovadas pelo Congresso em 2022, quando o presidente ainda era Jair Bolsonaro.",True
"Datafolha: Lula tem 40%, e Flávio Bolsonaro, 31% das intenções de voto no 1º turno",True
Ex-candidato à Presidência da República Fernando Haddad (PT) criou o “kit gay nas escolas”.,Fake
"Atividade econômica brasileira cresce 0,6% em fevereiro",True
STF tirou do presidente e deu a governadores e prefeitos poderes sobre combate à Covid-19,Fake
"Lula mandou entupir (barragem de Negreiros, em Salgueiro). Tudo bloqueado, ninguém tem água.",Fake
"Vídeo mostra governo Lula destruindo máquinas de garimpo ilegal em Boa Vista, Rondônia",Fake
"A lei agora aprovada não resulta nenhum aumento de subvenção estatal, ou seja de aumento de dinheiros públicos para os partidos políticos.",Fake
Governo Lula distribui livro que promove incesto para escolas públicas,Fake
Tribunal Penal Internacional pode condenar ministros do STF por causa dos Twitter Files,Fake
"Nova versão do Desenrola será lançada após viagem de Lula, diz Durigan",True
"Trechos de uma entrevista ao Jornal da Record foram recortados e manipulados. Na entrevista original, ele não faz menção a questões religiosas.",True
Rádio Nacional FM começa 2026 com recorde de audiência em Brasília,True
"Nova versão do Desenrola será lançada após viagem de Lula, diz Durigan",True
A autora da publicação confirmou ao Comprova que o vídeo se trata de uma montagem.,True
Governadores de 12 estados assinaram carta pedindo ao Senado intervenção federal no STF,Fake
"Caso haja urgência para a regularização da situação eleitoral, entre em contato com a zona eleitoral onde for inscrito para orientações sobre a baixa da multa no sistema.",True
"Isso, dependendo de gostar do Bolsonaro ou não, foi o melhor governo do Brasil até hoje. O único que baixou imposto.",Fake
A nova sede da PJ foi tratada quando o governo era PSD/CDS,True
Adolescente entrevistado pede prisão de Moraes e emissora derruba sinal,Fake
Investigações americanas apontam que Brasil forneceu urânio para o Irã,Fake
Motociata de Bolsonaro teve 6.235 participantes,Fake
Michelle comemorando a burrice do marido com seu maquiador,Fake
Fim da escala 6x1: pedido de vista adia votação de PEC que prevê redução de jornada para 40 horas,True
Ex-integrante do PCC diz que o ministro Alexandre de Moraes é a 'mãe' da facção criminosa,Fake
Eleitor pode perder o voto ao apertar a tecla confirma,Fake
"Bolsonaro: Se autoproclamar presidente é fácil, quero ver governar. Boa noite a todos! Juan Guaidó: Un jefe de estado no ejerce la democracia por el twitter.",Fake
"Apesar de haver um prestador de serviço de suporte e manutenção dos computadores do tribunal, quem controla os equipamentos são os próprios servidores do TSE.",True
Transparência Internacional apontou Lula como o líder mais corrupto da história,Fake
Governo lança sistema para aluno buscar instrutor e autoescola,True
Alexandre de Moraes e Gilmar Mendes votam a favor da linguagem neutra em escolas municipais,Fake
"Em mensagem ao Congresso, Lula defende fim da escala 6x1",True
Por meio do site Fato ou Boato é possível esclarecer informações duvidosas sobre as eleições que circulam na internet.,True
Governo já começou articulação por nova indicação de Jorge Messias ao STF após rejeição histórica no Senado,True
"Comigo, o programa será mantido. Vou deixar isso claro em um programa de governo. Quero combater essa fake news de que vou acabar com o programa.",Fake
AGU diz ao STF que Lei da Dosimetria é inconstitucional,True
Alexandre de Moraes confessou que houve fraude nas eleições,Fake
"Governo Lula não tem dinheiro para bancar Bolsa Família e Farmácia Popular, mas investiu em empréstimos do BNDES e Lei Rouanet",Fake
Autor de atentado ao STF morreu ao ser atingido por bomba arremessada contra a estátua da Justiça,Fake
"Ex-presidente do BRB acertou propina de R$ 146 mi, diz Polícia Federal",True
"O território passou por uma ação de desintrusão da terra, em cumprimento a um conjunto de decisões judiciais.",True
"O software usado nas urnas eletrônicas do Brasil foi integralmente desenvolvido e é mantido pela equipe técnica do TSE e não foi cedido para uso nas eleições presidenciais dos Estados Unidos, ao contrário do que afirma jornalista em vídeo publicado no YouTube",True
Torcida xinga Lula durante partida entre Brasil e Chile em março de 2022,Fake
"Shakira declarou apoio a Bolsonaro durante show em Copacabana, no Rio",Fake
"O território passou por uma ação de desintrusão da terra, em cumprimento a um conjunto de decisões judiciais.",True
"Todos os imunizantes passaram por fases de testes, cujos dados são públicos, e, antes de serem aplicados, suas segurança e eficácia são analisadas pela autoridade sanitária de cada país.",True
"Outra forma de denunciar desinformação eleitoral é por meio do número 1491, o SOS Voto, disque-denúncia gratuito criado para receber relatos de mentiras sobre o processo eleitoral nas redes sociais.",True
"Com precatórios, governo tem maior déficit para meses de março",True
"O vídeo interpreta de maneira equivocada uma tese proposta pelo ministro Edson Fachin, que foi rejeitada pelo plenário do TSE em agosto de 2020.",True
"Entenda o novo Desenrola Brasil, lançado pelo governo federal",True
"Após um advogado ser impedido de entrar na sessão do Supremo Tribunal Federal (STF) que julgava denúncia contra o ex-presidente Jair Bolsonaro (PL) e outras sete pessoas, começaram a circular posts dizendo que o órgão feriu o Estatuto da Ordem dos Advogados do Brasil (OAB), segundo o qual advogados podem entrar livremente em qualquer julgamento.",Fake
Governo reconhece situação de emergência em 30 municípios,True
"Pepe Mujica, ex-presidente do Uruguai, posta no X ""Viva Lula, Viva Brasil""",Fake
"Bolsonaro diz, em 2024, ter provas que foi eleito no 1º turno",Fake
"Vídeo é recorte de esquete humorística. No vídeo completo, humorista Ítalo Sena se disfarça de funcionário de instituto de pesquisa eleitoral e rejeita opinião de entrevistados.",True
"Ao ficar sabendo de qualquer crime ou irregularidade eleitoral, o cidadão deve denunciar o fato ao Ministério Público Eleitoral de sua cidade ou região.",True
"Para que Alckmin possa assumir a presidência, Lula tem que ter cumprido 2 anos de seu mandado. Ou seja... LULA NÃO PODE MORRER ANTES DE 1 DE JANEIRO DE 2025. Caso morra antes disso, novas eleições deverão ser convocadas. Talvez seja essa a razão de tanto mistério sobre a saúde.",Fake
STF valida voto secreto e eleições indiretas para governo do Rio,True
Brasil e Alemanha firmam acordo sobre minerais críticos e terras raras,True
"Após ser afastado pelo STF, prefeito de Macapá renuncia ao cargo",True
"Tuíte mistura dados corretos com outros imprecisos, exagerados ou não consolidados para criticar medidas de isolamento tomadas por estados brasileiros",True
"Com 97,63% das urnas apuradas, Bolsonaro estava com 55,38% dos votos, enquanto Lula tinha somente 35,80%",Fake
"Reforma Casa Brasil: programa será detalhado em breve, diz ministro",True
Vídeo atribuiu exclusivamente ao governo Bolsonaro atos que também são da gestão estadual. E credita ao governo federal obras de pavimentação realizadas em governos anteriores.,True
STF tem 2 votos para manter preso ex-presidente do BRB no caso Master,True
"Show de Madonna foi pago pelo governo Lula, enquanto Rio Grande do Sul não recebeu verbas federais",Fake
Governo inaugura alojamento estudantil do ITA Ceará,True
"DIVISOR DE ÁGUAS – Para o presidente da CBF, o Mundial de 2027 será um marco para o futebol feminino brasileiro e da América do Sul.",True
"Diferentemente do que afirma o então deputado federal pelo PDT, Fernando Chiarelli, ele não provou que as urnas eletrônicas são uma farsa.",True
"O presidente Lula e a primeira-dama Janja Lula da Silva também foram homenageados pelas mãos de Raoni com um colar de conchas usado nas festividades do povo Kayapó, e com um cesto cargueiro, entregue por Kokonã Metyktire, filha do cacique.",True
A gravação foi feita em 2010 e mostra o político tendo uma crise de riso ao ler um texto sobre normas para importação de carnes temperadas.,True
Lula é contra o auxílio e contra a distribuição de renda para os mais pobres,Fake
"Se nós pegarmos [os concursos] mais recentes, entram mais mulheres do que homens [na magistratura].

Algumas legislações ficam imutáveis. Na Constituição, há 101 emendas em 20 anos.

Então não há dúvida de que a nossa Constituição, de todas as constituições brasileiras anteriores, e comparada com as constituições europeias, é a que tem o maior número de prerrogativas de foro.",Fake
O povo de Burkina Faso está atualmente a construir uma enorme estátua do seu presidente Ibrahim Traoré para celebrar os seus esforços na reforma do país.,Fake
Vídeo mostra manifestação pró-Bolsonaro na avenida Paulista,Fake
"Deputado federal: R$ 47.700,00 (Salário); R$ 94.300,00 (Verba de Gabinete); R$ 53.400,00 (Auxílio Paletó); R$ 5.000,00 (Combustível); R$ 22.000,00 (Auxílio Moradia); R$ 59.000,00 (Passagens Aéreas); R$ 17.997,00 (Auxílio Saúde); R$ 12.100,00 (Auxílio Educação); R$ 16.400,00 (Auxílio Restaurante); R$ 13.400 (Auxílio Cultural); Auxílio Dentista... Auxílio Farmácia... E outros, para LASCAR as nossas vidas! E o trabalhador R$ 1.412,00 para sustentar a família. Será que o problema do Brasil são os trabalhadores? Os aposentados??",Fake
Lula promete que não vai enganar o povo mais uma vez,Fake
Uniões homoafetivas completam 15 anos de reconhecimento pelo STF,True
Lira responde a 189 processos no STF e há 281 contra Pacheco.,Fake
Lula defende proibição de bets e mostra preocupação com endividamento,True
"Tais arquivos são verificados quanto à sua assinatura digital e, no caso de boletins de urna, decifrados com a chave de propriedade do software de totalização.",True
Lula teve as condenações anuladas pelo STF.,True
"Já o presidente do Senado, Davi Alcolumbre, lembrou que a aprovação da ANSN pelo Congresso Nacional representou um consenso em torno da necessidade de modernizar a governança do setor.",True
"STF mandou, e Facebook e Twitter derrubaram perfis de Carlos Bolsonaro",Fake
"Na imagem, é apresentada apuração do Paraná nas eleições presidenciais de 2022, recorte que não representa o resultado da votação em todo o país.",True
É falso que o presidente da Coreia do Sul teria feito uma oração e entregue presentes para Jair Bolsonaro. Imagens de encontro mostram um pastor sul-coreano.,True
Alegação é sustentada em uma fala do ex-deputado Wadih Damous tirada de contexto no qual ele criticava a Lei da Ficha Limpa e a Operação Lava Jato e não se referia ao processo eleitoral.,True
O deputado José Guimarães foi detido com dólares escondidos na cueca,Fake
Lula destaca importância de terras raras do Brasil para América do Sul,True
"Foi este travestido de magistrado, que com uma só canetada proibiu Bolsonaro de mostrar as imagens do dia sete de setembro na sua propaganda eleitoral gratuita na televisão... mais uma PTralhada de toga",Fake
"O presidente Lula e a primeira-dama Janja Lula da Silva também foram homenageados pelas mãos de Raoni com um colar de conchas usado nas festividades do povo Kayapó, e com um cesto cargueiro, entregue por Kokonã Metyktire, filha do cacique.",True
Delegado que mandou prender Lula sofre tentativa de assassinato do PCC,Fake
Bolsonaro foi expulso do Exército e foi preso por atos terroristas,Fake
Lula veta lei que reconhece estágio como experiência profissional,True
Raio-X de Pablo Marçal mostra costela no sexto arco costal,Fake
Governo Lula libera aborto em qualquer tempo gestacional.,Fake
Modelo baseado em lei matemática de Benford prova fraude em eleições,Fake
Prazo para tirar e regularizar título de eleitor vai até 6 de maio,True
"Você pode ver, no campo: nós aprovamos a posse estendida.",True
Caminhos da Reportagem debate impactos da escala 6x1 no Brasil,True
